key,name,base_url,country,currency,line,comparability,frequency,catalog_vol,geo_coverage,relevance
jbl_mx_mx,JBL MX,https://www.jbl.com.mx,MX,MXN,electro,5,5,4,3,5
jbl_br_br,JBL BR,https://www.jbl.com.br,BR,BRL,electro,5,5,4,3,5
jbl_es_es,JBL ES,https://www.jbl.es,ES,EUR,electro,5,5,4,3,5
jbl_fr_fr,JBL FR,https://www.jbl.fr,FR,EUR,electro,5,5,4,3,5
jbl_gb_gb,JBL GB,https://www.jbl.co.uk,GB,GBP,electro,5,5,4,3,5
jbl_de_de,JBL DE,https://www.jbl.de,DE,EUR,electro,5,5,4,3,5
jbl_it_it,JBL IT,https://www.jbl.it,IT,EUR,electro,5,5,4,3,5
jbl_pt_pt,JBL PT,https://www.jbl.pt,PT,EUR,electro,5,5,4,3,5
jbl_nl_nl,JBL NL,https://www.jbl.nl,NL,EUR,electro,5,5,4,3,5
jbl_au_au,JBL AU,https://www.jbl.com.au,AU,AUD,electro,5,5,4,3,5
gopro_us_us,GoPro US,https://www.gopro.com,US,USD,electro,5,5,4,3,5
gopro_mx_mx,GoPro MX,https://www.gopro.com.mx,MX,MXN,electro,5,5,4,3,5
gopro_br_br,GoPro BR,https://www.gopro.com.br,BR,BRL,electro,5,5,4,3,5
gopro_es_es,GoPro ES,https://www.gopro.es,ES,EUR,electro,5,5,4,3,5
gopro_fr_fr,GoPro FR,https://www.gopro.fr,FR,EUR,electro,5,5,4,3,5
gopro_gb_gb,GoPro GB,https://www.gopro.co.uk,GB,GBP,electro,5,5,4,3,5
gopro_de_de,GoPro DE,https://www.gopro.de,DE,EUR,electro,5,5,4,3,5
gopro_it_it,GoPro IT,https://www.gopro.it,IT,EUR,electro,5,5,4,3,5
gopro_pt_pt,GoPro PT,https://www.gopro.pt,PT,EUR,electro,5,5,4,3,5
gopro_nl_nl,GoPro NL,https://www.gopro.nl,NL,EUR,electro,5,5,4,3,5
gopro_au_au,GoPro AU,https://www.gopro.com.au,AU,AUD,electro,5,5,4,3,5
huawei_mx_mx,Huawei MX,https://www.huawei.com.mx,MX,MXN,electro,5,5,4,3,5
huawei_br_br,Huawei BR,https://www.huawei.com.br,BR,BRL,electro,5,5,4,3,5
huawei_es_es,Huawei ES,https://www.huawei.es,ES,EUR,electro,5,5,4,3,5
huawei_fr_fr,Huawei FR,https://www.huawei.fr,FR,EUR,electro,5,5,4,3,5
huawei_gb_gb,Huawei GB,https://www.huawei.co.uk,GB,GBP,electro,5,5,4,3,5
huawei_de_de,Huawei DE,https://www.huawei.de,DE,EUR,electro,5,5,4,3,5
huawei_it_it,Huawei IT,https://www.huawei.it,IT,EUR,electro,5,5,4,3,5
huawei_pt_pt,Huawei PT,https://www.huawei.pt,PT,EUR,electro,5,5,4,3,5
huawei_nl_nl,Huawei NL,https://www.huawei.nl,NL,EUR,electro,5,5,4,3,5
huawei_cl_cl,Huawei CL,https://www.huawei.cl,CL,CLP,electro,5,5,4,3,5
huawei_ar_ar,Huawei AR,https://www.huawei.com.ar,AR,ARS,electro,5,5,4,3,5
huawei_pe_pe,Huawei PE,https://www.huawei.pe,PE,PEN,electro,5,5,4,3,5
huawei_co_co,Huawei CO,https://www.huawei.co,CO,COP,electro,5,5,4,3,5
xiaomi_mx_mx,Xiaomi MX,https://www.xiaomi.com.mx,MX,MXN,electro,5,5,4,3,5
xiaomi_br_br,Xiaomi BR,https://www.xiaomi.com.br,BR,BRL,electro,5,5,4,3,5
xiaomi_es_es,Xiaomi ES,https://www.xiaomi.es,ES,EUR,electro,5,5,4,3,5
xiaomi_fr_fr,Xiaomi FR,https://www.xiaomi.fr,FR,EUR,electro,5,5,4,3,5
xiaomi_gb_gb,Xiaomi GB,https://www.xiaomi.co.uk,GB,GBP,electro,5,5,4,3,5
xiaomi_de_de,Xiaomi DE,https://www.xiaomi.de,DE,EUR,electro,5,5,4,3,5
xiaomi_it_it,Xiaomi IT,https://www.xiaomi.it,IT,EUR,electro,5,5,4,3,5
xiaomi_pt_pt,Xiaomi PT,https://www.xiaomi.pt,PT,EUR,electro,5,5,4,3,5
xiaomi_nl_nl,Xiaomi NL,https://www.xiaomi.nl,NL,EUR,electro,5,5,4,3,5
xiaomi_cl_cl,Xiaomi CL,https://www.xiaomi.cl,CL,CLP,electro,5,5,4,3,5
xiaomi_ar_ar,Xiaomi AR,https://www.xiaomi.com.ar,AR,ARS,electro,5,5,4,3,5
xiaomi_pe_pe,Xiaomi PE,https://www.xiaomi.pe,PE,PEN,electro,5,5,4,3,5
xiaomi_co_co,Xiaomi CO,https://www.xiaomi.co,CO,COP,electro,5,5,4,3,5
xiaomi_in_in,Xiaomi IN,https://www.xiaomi.in,IN,INR,electro,5,5,4,3,5
xiaomi_sg_sg,Xiaomi SG,https://www.xiaomi.sg,SG,SGD,electro,5,5,4,3,5
xiaomi_my_my,Xiaomi MY,https://www.xiaomi.my,MY,MYR,electro,5,5,4,3,5
xiaomi_th_th,Xiaomi TH,https://www.xiaomi.th,TH,THB,electro,5,5,4,3,5
xiaomi_id_id,Xiaomi ID,https://www.xiaomi.id,ID,IDR,electro,5,5,4,3,5
xiaomi_tr_tr,Xiaomi TR,https://www.xiaomi.tr,TR,TRY,electro,5,5,4,3,5
xiaomi_ru_ru,Xiaomi RU,https://www.xiaomi.ru,RU,RUB,electro,5,5,4,3,5
xiaomi_pl_pl,Xiaomi PL,https://www.xiaomi.pl,PL,PLN,electro,5,5,4,3,5
xiaomi_cz_cz,Xiaomi CZ,https://www.xiaomi.cz,CZ,CZK,electro,5,5,4,3,5
xiaomi_gr_gr,Xiaomi GR,https://www.xiaomi.gr,GR,EUR,electro,5,5,4,3,5
xiaomi_ro_ro,Xiaomi RO,https://www.xiaomi.ro,RO,RON,electro,5,5,4,3,5
xiaomi_hu_hu,Xiaomi HU,https://www.xiaomi.hu,HU,HUF,electro,5,5,4,3,5
xiaomi_au_au,Xiaomi AU,https://www.xiaomi.com.au,AU,AUD,electro,5,5,4,3,5
lenovo_us_us,Lenovo US,https://www.lenovo.com,US,USD,electro,5,5,4,3,5
lenovo_mx_mx,Lenovo MX,https://www.lenovo.com.mx,MX,MXN,electro,5,5,4,3,5
lenovo_br_br,Lenovo BR,https://www.lenovo.com.br,BR,BRL,electro,5,5,4,3,5
lenovo_es_es,Lenovo ES,https://www.lenovo.es,ES,EUR,electro,5,5,4,3,5
lenovo_fr_fr,Lenovo FR,https://www.lenovo.fr,FR,EUR,electro,5,5,4,3,5
lenovo_gb_gb,Lenovo GB,https://www.lenovo.co.uk,GB,GBP,electro,5,5,4,3,5
lenovo_de_de,Lenovo DE,https://www.lenovo.de,DE,EUR,electro,5,5,4,3,5
lenovo_it_it,Lenovo IT,https://www.lenovo.it,IT,EUR,electro,5,5,4,3,5
lenovo_pt_pt,Lenovo PT,https://www.lenovo.pt,PT,EUR,electro,5,5,4,3,5
lenovo_nl_nl,Lenovo NL,https://www.lenovo.nl,NL,EUR,electro,5,5,4,3,5
lenovo_au_au,Lenovo AU,https://www.lenovo.com.au,AU,AUD,electro,5,5,4,3,5
lenovo_jp_jp,Lenovo JP,https://www.lenovo.jp,JP,JPY,electro,5,5,4,3,5
lenovo_kr_kr,Lenovo KR,https://www.lenovo.kr,KR,KRW,electro,5,5,4,3,5
lenovo_cn_cn,Lenovo CN,https://www.lenovo.cn,CN,CNY,electro,5,5,4,3,5
lenovo_in_in,Lenovo IN,https://www.lenovo.in,IN,INR,electro,5,5,4,3,5
acer_us_us,Acer US,https://www.acer.com,US,USD,electro,5,5,4,3,5
acer_mx_mx,Acer MX,https://www.acer.com.mx,MX,MXN,electro,5,5,4,3,5
acer_br_br,Acer BR,https://www.acer.com.br,BR,BRL,electro,5,5,4,3,5
acer_es_es,Acer ES,https://www.acer.es,ES,EUR,electro,5,5,4,3,5
acer_fr_fr,Acer FR,https://www.acer.fr,FR,EUR,electro,5,5,4,3,5
acer_gb_gb,Acer GB,https://www.acer.co.uk,GB,GBP,electro,5,5,4,3,5
acer_de_de,Acer DE,https://www.acer.de,DE,EUR,electro,5,5,4,3,5
acer_it_it,Acer IT,https://www.acer.it,IT,EUR,electro,5,5,4,3,5
acer_pt_pt,Acer PT,https://www.acer.pt,PT,EUR,electro,5,5,4,3,5
acer_nl_nl,Acer NL,https://www.acer.nl,NL,EUR,electro,5,5,4,3,5
acer_au_au,Acer AU,https://www.acer.com.au,AU,AUD,electro,5,5,4,3,5
acer_jp_jp,Acer JP,https://www.acer.jp,JP,JPY,electro,5,5,4,3,5
acer_in_in,Acer IN,https://www.acer.in,IN,INR,electro,5,5,4,3,5
asus_us_us,Asus US,https://www.asus.com,US,USD,electro,5,5,4,3,5
asus_mx_mx,Asus MX,https://www.asus.com.mx,MX,MXN,electro,5,5,4,3,5
asus_br_br,Asus BR,https://www.asus.com.br,BR,BRL,electro,5,5,4,3,5
asus_es_es,Asus ES,https://www.asus.es,ES,EUR,electro,5,5,4,3,5
asus_fr_fr,Asus FR,https://www.asus.fr,FR,EUR,electro,5,5,4,3,5
asus_gb_gb,Asus GB,https://www.asus.co.uk,GB,GBP,electro,5,5,4,3,5
asus_de_de,Asus DE,https://www.asus.de,DE,EUR,electro,5,5,4,3,5
asus_it_it,Asus IT,https://www.asus.it,IT,EUR,electro,5,5,4,3,5
asus_pt_pt,Asus PT,https://www.asus.pt,PT,EUR,electro,5,5,4,3,5
asus_nl_nl,Asus NL,https://www.asus.nl,NL,EUR,electro,5,5,4,3,5
asus_au_au,Asus AU,https://www.asus.com.au,AU,AUD,electro,5,5,4,3,5
asus_jp_jp,Asus JP,https://www.asus.jp,JP,JPY,electro,5,5,4,3,5
asus_in_in,Asus IN,https://www.asus.in,IN,INR,electro,5,5,4,3,5
logitech_us_us,Logitech US,https://www.logitech.com,US,USD,electro,5,5,4,3,5
logitech_mx_mx,Logitech MX,https://www.logitech.com.mx,MX,MXN,electro,5,5,4,3,5
logitech_br_br,Logitech BR,https://www.logitech.com.br,BR,BRL,electro,5,5,4,3,5
logitech_es_es,Logitech ES,https://www.logitech.es,ES,EUR,electro,5,5,4,3,5
logitech_fr_fr,Logitech FR,https://www.logitech.fr,FR,EUR,electro,5,5,4,3,5
logitech_gb_gb,Logitech GB,https://www.logitech.co.uk,GB,GBP,electro,5,5,4,3,5
logitech_de_de,Logitech DE,https://www.logitech.de,DE,EUR,electro,5,5,4,3,5
logitech_it_it,Logitech IT,https://www.logitech.it,IT,EUR,electro,5,5,4,3,5
logitech_pt_pt,Logitech PT,https://www.logitech.pt,PT,EUR,electro,5,5,4,3,5
logitech_nl_nl,Logitech NL,https://www.logitech.nl,NL,EUR,electro,5,5,4,3,5
logitech_au_au,Logitech AU,https://www.logitech.com.au,AU,AUD,electro,5,5,4,3,5
razer_us_us,Razer US,https://www.razer.com,US,USD,electro,5,5,4,3,5
razer_mx_mx,Razer MX,https://www.razer.com.mx,MX,MXN,electro,5,5,4,3,5
razer_br_br,Razer BR,https://www.razer.com.br,BR,BRL,electro,5,5,4,3,5
razer_es_es,Razer ES,https://www.razer.es,ES,EUR,electro,5,5,4,3,5
razer_fr_fr,Razer FR,https://www.razer.fr,FR,EUR,electro,5,5,4,3,5
razer_gb_gb,Razer GB,https://www.razer.co.uk,GB,GBP,electro,5,5,4,3,5
razer_de_de,Razer DE,https://www.razer.de,DE,EUR,electro,5,5,4,3,5
razer_it_it,Razer IT,https://www.razer.it,IT,EUR,electro,5,5,4,3,5
razer_pt_pt,Razer PT,https://www.razer.pt,PT,EUR,electro,5,5,4,3,5
razer_nl_nl,Razer NL,https://www.razer.nl,NL,EUR,electro,5,5,4,3,5
razer_au_au,Razer AU,https://www.razer.com.au,AU,AUD,electro,5,5,4,3,5
razer_jp_jp,Razer JP,https://www.razer.jp,JP,JPY,electro,5,5,4,3,5
razer_kr_kr,Razer KR,https://www.razer.kr,KR,KRW,electro,5,5,4,3,5
uniqlo_us_us,Uniqlo US,https://www.uniqlo.com,US,USD,moda,5,5,4,3,5
uniqlo_mx_mx,Uniqlo MX,https://www.uniqlo.com.mx,MX,MXN,moda,5,5,4,3,5
uniqlo_br_br,Uniqlo BR,https://www.uniqlo.com.br,BR,BRL,moda,5,5,4,3,5
uniqlo_es_es,Uniqlo ES,https://www.uniqlo.es,ES,EUR,moda,5,5,4,3,5
uniqlo_fr_fr,Uniqlo FR,https://www.uniqlo.fr,FR,EUR,moda,5,5,4,3,5
uniqlo_gb_gb,Uniqlo GB,https://www.uniqlo.co.uk,GB,GBP,moda,5,5,4,3,5
uniqlo_de_de,Uniqlo DE,https://www.uniqlo.de,DE,EUR,moda,5,5,4,3,5
uniqlo_it_it,Uniqlo IT,https://www.uniqlo.it,IT,EUR,moda,5,5,4,3,5
uniqlo_pt_pt,Uniqlo PT,https://www.uniqlo.pt,PT,EUR,moda,5,5,4,3,5
uniqlo_nl_nl,Uniqlo NL,https://www.uniqlo.nl,NL,EUR,moda,5,5,4,3,5
uniqlo_se_se,Uniqlo SE,https://www.uniqlo.se,SE,SEK,moda,5,5,4,3,5
uniqlo_dk_dk,Uniqlo DK,https://www.uniqlo.dk,DK,DKK,moda,5,5,4,3,5
uniqlo_fi_fi,Uniqlo FI,https://www.uniqlo.fi,FI,EUR,moda,5,5,4,3,5
uniqlo_no_no,Uniqlo NO,https://www.uniqlo.no,NO,NOK,moda,5,5,4,3,5
uniqlo_at_at,Uniqlo AT,https://www.uniqlo.at,AT,EUR,moda,5,5,4,3,5
uniqlo_ch_ch,Uniqlo CH,https://www.uniqlo.ch,CH,CHF,moda,5,5,4,3,5
uniqlo_ie_ie,Uniqlo IE,https://www.uniqlo.ie,IE,EUR,moda,5,5,4,3,5
uniqlo_tr_tr,Uniqlo TR,https://www.uniqlo.tr,TR,TRY,moda,5,5,4,3,5
uniqlo_ru_ru,Uniqlo RU,https://www.uniqlo.ru,RU,RUB,moda,5,5,4,3,5
uniqlo_au_au,Uniqlo AU,https://www.uniqlo.com.au,AU,AUD,moda,5,5,4,3,5
uniqlo_jp_jp,Uniqlo JP,https://www.uniqlo.jp,JP,JPY,moda,5,5,4,3,5
uniqlo_kr_kr,Uniqlo KR,https://www.uniqlo.kr,KR,KRW,moda,5,5,4,3,5
uniqlo_cn_cn,Uniqlo CN,https://www.uniqlo.cn,CN,CNY,moda,5,5,4,3,5
uniqlo_in_in,Uniqlo IN,https://www.uniqlo.in,IN,INR,moda,5,5,4,3,5
uniqlo_sg_sg,Uniqlo SG,https://www.uniqlo.sg,SG,SGD,moda,5,5,4,3,5
uniqlo_my_my,Uniqlo MY,https://www.uniqlo.my,MY,MYR,moda,5,5,4,3,5
uniqlo_th_th,Uniqlo TH,https://www.uniqlo.th,TH,THB,moda,5,5,4,3,5
uniqlo_id_id,Uniqlo ID,https://www.uniqlo.id,ID,IDR,moda,5,5,4,3,5
uniqlo_ph_ph,Uniqlo PH,https://www.uniqlo.ph,PH,USD,moda,5,5,4,3,5
uniqlo_vn_vn,Uniqlo VN,https://www.uniqlo.vn,VN,USD,moda,5,5,4,3,5
massimo_dutti_us_us,Massimo Dutti US,https://www.massimodutti.com,US,USD,moda,5,5,4,3,5
massimo_dutti_mx_mx,Massimo Dutti MX,https://www.massimodutti.com.mx,MX,MXN,moda,5,5,4,3,5
massimo_dutti_br_br,Massimo Dutti BR,https://www.massimodutti.com.br,BR,BRL,moda,5,5,4,3,5
massimo_dutti_es_es,Massimo Dutti ES,https://www.massimodutti.es,ES,EUR,moda,5,5,4,3,5
massimo_dutti_fr_fr,Massimo Dutti FR,https://www.massimodutti.fr,FR,EUR,moda,5,5,4,3,5
massimo_dutti_gb_gb,Massimo Dutti GB,https://www.massimodutti.co.uk,GB,GBP,moda,5,5,4,3,5
massimo_dutti_de_de,Massimo Dutti DE,https://www.massimodutti.de,DE,EUR,moda,5,5,4,3,5
massimo_dutti_it_it,Massimo Dutti IT,https://www.massimodutti.it,IT,EUR,moda,5,5,4,3,5
massimo_dutti_pt_pt,Massimo Dutti PT,https://www.massimodutti.pt,PT,EUR,moda,5,5,4,3,5
massimo_dutti_nl_nl,Massimo Dutti NL,https://www.massimodutti.nl,NL,EUR,moda,5,5,4,3,5
massimo_dutti_at_at,Massimo Dutti AT,https://www.massimodutti.at,AT,EUR,moda,5,5,4,3,5
massimo_dutti_ch_ch,Massimo Dutti CH,https://www.massimodutti.ch,CH,CHF,moda,5,5,4,3,5
massimo_dutti_ie_ie,Massimo Dutti IE,https://www.massimodutti.ie,IE,EUR,moda,5,5,4,3,5
massimo_dutti_gr_gr,Massimo Dutti GR,https://www.massimodutti.gr,GR,EUR,moda,5,5,4,3,5
massimo_dutti_cz_cz,Massimo Dutti CZ,https://www.massimodutti.cz,CZ,CZK,moda,5,5,4,3,5
massimo_dutti_ro_ro,Massimo Dutti RO,https://www.massimodutti.ro,RO,RON,moda,5,5,4,3,5
massimo_dutti_hu_hu,Massimo Dutti HU,https://www.massimodutti.hu,HU,HUF,moda,5,5,4,3,5
massimo_dutti_tr_tr,Massimo Dutti TR,https://www.massimodutti.tr,TR,TRY,moda,5,5,4,3,5
massimo_dutti_ru_ru,Massimo Dutti RU,https://www.massimodutti.ru,RU,RUB,moda,5,5,4,3,5
massimo_dutti_au_au,Massimo Dutti AU,https://www.massimodutti.com.au,AU,AUD,moda,5,5,4,3,5
massimo_dutti_jp_jp,Massimo Dutti JP,https://www.massimodutti.jp,JP,JPY,moda,5,5,4,3,5
massimo_dutti_kr_kr,Massimo Dutti KR,https://www.massimodutti.kr,KR,KRW,moda,5,5,4,3,5
massimo_dutti_cn_cn,Massimo Dutti CN,https://www.massimodutti.cn,CN,CNY,moda,5,5,4,3,5
pullbear_us_us,Pull&Bear US,https://www.pullbear.com,US,USD,moda,5,5,4,3,5
pullbear_mx_mx,Pull&Bear MX,https://www.pullbear.com.mx,MX,MXN,moda,5,5,4,3,5
pullbear_es_es,Pull&Bear ES,https://www.pullbear.com,ES,EUR,moda,5,5,4,3,5
pullbear_fr_fr,Pull&Bear FR,https://www.pullbear.fr,FR,EUR,moda,5,5,4,3,5
pullbear_gb_gb,Pull&Bear GB,https://www.pullbear.co.uk,GB,GBP,moda,5,5,4,3,5
pullbear_de_de,Pull&Bear DE,https://www.pullbear.de,DE,EUR,moda,5,5,4,3,5
pullbear_it_it,Pull&Bear IT,https://www.pullbear.it,IT,EUR,moda,5,5,4,3,5
pullbear_pt_pt,Pull&Bear PT,https://www.pullbear.pt,PT,EUR,moda,5,5,4,3,5
pullbear_nl_nl,Pull&Bear NL,https://www.pullbear.nl,NL,EUR,moda,5,5,4,3,5
pullbear_at_at,Pull&Bear AT,https://www.pullbear.at,AT,EUR,moda,5,5,4,3,5
pullbear_ch_ch,Pull&Bear CH,https://www.pullbear.ch,CH,CHF,moda,5,5,4,3,5
pullbear_ie_ie,Pull&Bear IE,https://www.pullbear.ie,IE,EUR,moda,5,5,4,3,5
pullbear_gr_gr,Pull&Bear GR,https://www.pullbear.gr,GR,EUR,moda,5,5,4,3,5
pullbear_cz_cz,Pull&Bear CZ,https://www.pullbear.cz,CZ,CZK,moda,5,5,4,3,5
pullbear_ro_ro,Pull&Bear RO,https://www.pullbear.ro,RO,RON,moda,5,5,4,3,5
pullbear_hu_hu,Pull&Bear HU,https://www.pullbear.hu,HU,HUF,moda,5,5,4,3,5
pullbear_tr_tr,Pull&Bear TR,https://www.pullbear.tr,TR,TRY,moda,5,5,4,3,5
pullbear_ru_ru,Pull&Bear RU,https://www.pullbear.ru,RU,RUB,moda,5,5,4,3,5
pullbear_au_au,Pull&Bear AU,https://www.pullbear.com.au,AU,AUD,moda,5,5,4,3,5
pullbear_jp_jp,Pull&Bear JP,https://www.pullbear.jp,JP,JPY,moda,5,5,4,3,5
pullbear_kr_kr,Pull&Bear KR,https://www.pullbear.kr,KR,KRW,moda,5,5,4,3,5
pullbear_cn_cn,Pull&Bear CN,https://www.pullbear.cn,CN,CNY,moda,5,5,4,3,5
bershka_us_us,Bershka US,https://www.bershka.com,US,USD,moda,5,5,4,3,5
bershka_mx_mx,Bershka MX,https://www.bershka.com.mx,MX,MXN,moda,5,5,4,3,5
bershka_es_es,Bershka ES,https://www.bershka.es,ES,EUR,moda,5,5,4,3,5
bershka_fr_fr,Bershka FR,https://www.bershka.fr,FR,EUR,moda,5,5,4,3,5
bershka_gb_gb,Bershka GB,https://www.bershka.co.uk,GB,GBP,moda,5,5,4,3,5
bershka_de_de,Bershka DE,https://www.bershka.de,DE,EUR,moda,5,5,4,3,5
bershka_it_it,Bershka IT,https://www.bershka.it,IT,EUR,moda,5,5,4,3,5
bershka_pt_pt,Bershka PT,https://www.bershka.pt,PT,EUR,moda,5,5,4,3,5
bershka_nl_nl,Bershka NL,https://www.bershka.nl,NL,EUR,moda,5,5,4,3,5
bershka_at_at,Bershka AT,https://www.bershka.at,AT,EUR,moda,5,5,4,3,5
bershka_ch_ch,Bershka CH,https://www.bershka.ch,CH,CHF,moda,5,5,4,3,5
bershka_ie_ie,Bershka IE,https://www.bershka.ie,IE,EUR,moda,5,5,4,3,5
bershka_gr_gr,Bershka GR,https://www.bershka.gr,GR,EUR,moda,5,5,4,3,5
bershka_cz_cz,Bershka CZ,https://www.bershka.cz,CZ,CZK,moda,5,5,4,3,5
bershka_ro_ro,Bershka RO,https://www.bershka.ro,RO,RON,moda,5,5,4,3,5
bershka_hu_hu,Bershka HU,https://www.bershka.hu,HU,HUF,moda,5,5,4,3,5
bershka_tr_tr,Bershka TR,https://www.bershka.tr,TR,TRY,moda,5,5,4,3,5
bershka_ru_ru,Bershka RU,https://www.bershka.ru,RU,RUB,moda,5,5,4,3,5
bershka_au_au,Bershka AU,https://www.bershka.com.au,AU,AUD,moda,5,5,4,3,5
bershka_jp_jp,Bershka JP,https://www.bershka.jp,JP,JPY,moda,5,5,4,3,5
bershka_kr_kr,Bershka KR,https://www.bershka.kr,KR,KRW,moda,5,5,4,3,5
bershka_cn_cn,Bershka CN,https://www.bershka.cn,CN,CNY,moda,5,5,4,3,5
stradivarius_us_us,Stradivarius US,https://www.stradivarius.com,US,USD,moda,5,5,4,3,5
stradivarius_mx_mx,Stradivarius MX,https://www.stradivarius.com.mx,MX,MXN,moda,5,5,4,3,5
stradivarius_es_es,Stradivarius ES,https://www.stradivarius.es,ES,EUR,moda,5,5,4,3,5
stradivarius_fr_fr,Stradivarius FR,https://www.stradivarius.fr,FR,EUR,moda,5,5,4,3,5
stradivarius_gb_gb,Stradivarius GB,https://www.stradivarius.co.uk,GB,GBP,moda,5,5,4,3,5
stradivarius_de_de,Stradivarius DE,https://www.stradivarius.de,DE,EUR,moda,5,5,4,3,5
stradivarius_it_it,Stradivarius IT,https://www.stradivarius.it,IT,EUR,moda,5,5,4,3,5
stradivarius_pt_pt,Stradivarius PT,https://www.stradivarius.pt,PT,EUR,moda,5,5,4,3,5
stradivarius_nl_nl,Stradivarius NL,https://www.stradivarius.nl,NL,EUR,moda,5,5,4,3,5
stradivarius_at_at,Stradivarius AT,https://www.stradivarius.at,AT,EUR,moda,5,5,4,3,5
stradivarius_ch_ch,Stradivarius CH,https://www.stradivarius.ch,CH,CHF,moda,5,5,4,3,5
stradivarius_ie_ie,Stradivarius IE,https://www.stradivarius.ie,IE,EUR,moda,5,5,4,3,5
stradivarius_gr_gr,Stradivarius GR,https://www.stradivarius.gr,GR,EUR,moda,5,5,4,3,5
stradivarius_cz_cz,Stradivarius CZ,https://www.stradivarius.cz,CZ,CZK,moda,5,5,4,3,5
stradivarius_ro_ro,Stradivarius RO,https://www.stradivarius.ro,RO,RON,moda,5,5,4,3,5
stradivarius_hu_hu,Stradivarius HU,https://www.stradivarius.hu,HU,HUF,moda,5,5,4,3,5
stradivarius_tr_tr,Stradivarius TR,https://www.stradivarius.tr,TR,TRY,moda,5,5,4,3,5
stradivarius_ru_ru,Stradivarius RU,https://www.stradivarius.ru,RU,RUB,moda,5,5,4,3,5
stradivarius_au_au,Stradivarius AU,https://www.stradivarius.com.au,AU,AUD,moda,5,5,4,3,5
stradivarius_jp_jp,Stradivarius JP,https://www.stradivarius.jp,JP,JPY,moda,5,5,4,3,5
stradivarius_kr_kr,Stradivarius KR,https://www.stradivarius.kr,KR,KRW,moda,5,5,4,3,5
stradivarius_cn_cn,Stradivarius CN,https://www.stradivarius.cn,CN,CNY,moda,5,5,4,3,5
kiehls_us_us,Kiehl's US,https://www.kiehls.com,US,USD,belleza,5,5,4,3,5
kiehls_mx_mx,Kiehl's MX,https://www.kiehls.com.mx,MX,MXN,belleza,5,5,4,3,5
kiehls_br_br,Kiehl's BR,https://www.kiehls.com.br,BR,BRL,belleza,5,5,4,3,5
kiehls_es_es,Kiehl's ES,https://www.kiehls.es,ES,EUR,belleza,5,5,4,3,5
kiehls_fr_fr,Kiehl's FR,https://www.kiehls.fr,FR,EUR,belleza,5,5,4,3,5
kiehls_gb_gb,Kiehl's GB,https://www.kiehls.co.uk,GB,GBP,belleza,5,5,4,3,5
kiehls_de_de,Kiehl's DE,https://www.kiehls.de,DE,EUR,belleza,5,5,4,3,5
kiehls_it_it,Kiehl's IT,https://www.kiehls.it,IT,EUR,belleza,5,5,4,3,5
kiehls_pt_pt,Kiehl's PT,https://www.kiehls.pt,PT,EUR,belleza,5,5,4,3,5
kiehls_nl_nl,Kiehl's NL,https://www.kiehls.nl,NL,EUR,belleza,5,5,4,3,5
kiehls_au_au,Kiehl's AU,https://www.kiehls.com.au,AU,AUD,belleza,5,5,4,3,5
kiehls_jp_jp,Kiehl's JP,https://www.kiehls.jp,JP,JPY,belleza,5,5,4,3,5
kiehls_kr_kr,Kiehl's KR,https://www.kiehls.kr,KR,KRW,belleza,5,5,4,3,5
kiehls_cn_cn,Kiehl's CN,https://www.kiehls.cn,CN,CNY,belleza,5,5,4,3,5
clinique_us_us,Clinique US,https://www.clinique.com,US,USD,belleza,5,5,4,3,5
clinique_mx_mx,Clinique MX,https://www.clinique.com.mx,MX,MXN,belleza,5,5,4,3,5
clinique_br_br,Clinique BR,https://www.clinique.com.br,BR,BRL,belleza,5,5,4,3,5
clinique_es_es,Clinique ES,https://www.clinique.es,ES,EUR,belleza,5,5,4,3,5
clinique_fr_fr,Clinique FR,https://www.clinique.fr,FR,EUR,belleza,5,5,4,3,5
clinique_gb_gb,Clinique GB,https://www.clinique.co.uk,GB,GBP,belleza,5,5,4,3,5
clinique_de_de,Clinique DE,https://www.clinique.de,DE,EUR,belleza,5,5,4,3,5
clinique_it_it,Clinique IT,https://www.clinique.it,IT,EUR,belleza,5,5,4,3,5
clinique_pt_pt,Clinique PT,https://www.clinique.pt,PT,EUR,belleza,5,5,4,3,5
clinique_nl_nl,Clinique NL,https://www.clinique.nl,NL,EUR,belleza,5,5,4,3,5
clinique_au_au,Clinique AU,https://www.clinique.com.au,AU,AUD,belleza,5,5,4,3,5
clinique_jp_jp,Clinique JP,https://www.clinique.jp,JP,JPY,belleza,5,5,4,3,5
clinique_kr_kr,Clinique KR,https://www.clinique.kr,KR,KRW,belleza,5,5,4,3,5
clinique_cn_cn,Clinique CN,https://www.clinique.cn,CN,CNY,belleza,5,5,4,3,5
estee_lauder_us_us,Estee Lauder US,https://www.esteelauder.com,US,USD,belleza,5,5,4,3,5
estee_lauder_mx_mx,Estee Lauder MX,https://www.esteelauder.com.mx,MX,MXN,belleza,5,5,4,3,5
estee_lauder_br_br,Estee Lauder BR,https://www.esteelauder.com.br,BR,BRL,belleza,5,5,4,3,5
estee_lauder_es_es,Estee Lauder ES,https://www.esteelauder.es,ES,EUR,belleza,5,5,4,3,5
estee_lauder_fr_fr,Estee Lauder FR,https://www.esteelauder.fr,FR,EUR,belleza,5,5,4,3,5
estee_lauder_gb_gb,Estee Lauder GB,https://www.esteelauder.co.uk,GB,GBP,belleza,5,5,4,3,5
