key,name,base_url,country,currency,line,comparability,frequency,catalog_vol,geo_coverage,relevance
miniso_tr_tr,Miniso TR,https://www.miniso.tr,TR,TRY,departamentales,5,5,4,3,5
miniso_ru_ru,Miniso RU,https://www.miniso.ru,RU,RUB,departamentales,5,5,4,3,5
dm_de_de,DM DE,https://www.dm.de,DE,EUR,farmacias,5,5,4,3,5
dm_at_at,DM AT,https://www.dm.at,AT,EUR,farmacias,5,5,4,3,5
dm_cz_cz,DM CZ,https://www.dm.cz,CZ,CZK,farmacias,5,5,4,3,5
dm_sk_sk,DM SK,https://www.dm.sk,SK,EUR,farmacias,5,5,4,3,5
dm_hu_hu,DM HU,https://www.dm.hu,HU,HUF,farmacias,5,5,4,3,5
dm_ro_ro,DM RO,https://www.dm.ro,RO,RON,farmacias,5,5,4,3,5
dm_bg_bg,DM BG,https://www.dm.bg,BG,BGN,farmacias,5,5,4,3,5
dm_hr_hr,DM HR,https://www.dm.hr,HR,EUR,farmacias,5,5,4,3,5
dm_si_si,DM SI,https://www.dm.si,SI,EUR,farmacias,5,5,4,3,5
dm_it_it,DM IT,https://www.dm.it,IT,EUR,farmacias,5,5,4,3,5
rossmann_de_de,Rossmann DE,https://www.rossmann.de,DE,EUR,farmacias,5,5,4,3,5
rossmann_pl_pl,Rossmann PL,https://www.rossmann.pl,PL,PLN,farmacias,5,5,4,3,5
rossmann_cz_cz,Rossmann CZ,https://www.rossmann.cz,CZ,CZK,farmacias,5,5,4,3,5
rossmann_hu_hu,Rossmann HU,https://www.rossmann.hu,HU,HUF,farmacias,5,5,4,3,5
rossmann_tr_tr,Rossmann TR,https://www.rossmann.tr,TR,TRY,farmacias,5,5,4,3,5
mercado_libre_ar_ar,Mercado Libre AR,https://www.mercadolibre.com.ar,AR,ARS,departamentales,5,5,4,3,5
mercado_libre_br_br,Mercado Libre BR,https://www.mercadolibre.com.br,BR,BRL,departamentales,5,5,4,3,5
mercado_libre_mx_mx,Mercado Libre MX,https://www.mercadolibre.com.mx,MX,MXN,departamentales,5,5,4,3,5
mercado_libre_co_co,Mercado Libre CO,https://www.mercadolibre.co,CO,COP,departamentales,5,5,4,3,5
mercado_libre_cl_cl,Mercado Libre CL,https://www.mercadolibre.cl,CL,CLP,departamentales,5,5,4,3,5
mercado_libre_pe_pe,Mercado Libre PE,https://www.mercadolibre.pe,PE,PEN,departamentales,5,5,4,3,5
mercado_libre_uy_uy,Mercado Libre UY,https://www.mercadolibre.com.uy,UY,UYU,departamentales,5,5,4,3,5
mercado_libre_ve_ve,Mercado Libre VE,https://www.mercadolibre.ve,VE,USD,departamentales,5,5,4,3,5
mercado_libre_ec_ec,Mercado Libre EC,https://www.mercadolibre.ec,EC,USD,departamentales,5,5,4,3,5
mercado_libre_cr_cr,Mercado Libre CR,https://www.mercadolibre.cr,CR,CRC,departamentales,5,5,4,3,5
mercado_libre_gt_gt,Mercado Libre GT,https://www.mercadolibre.gt,GT,GTQ,departamentales,5,5,4,3,5
mercado_libre_pa_pa,Mercado Libre PA,https://www.mercadolibre.pa,PA,USD,departamentales,5,5,4,3,5
mercado_libre_do_do,Mercado Libre DO,https://www.mercadolibre.do,DO,DOP,departamentales,5,5,4,3,5
mercado_libre_bo_bo,Mercado Libre BO,https://www.mercadolibre.bo,BO,BOB,departamentales,5,5,4,3,5
mercado_libre_py_py,Mercado Libre PY,https://www.mercadolibre.py,PY,PYG,departamentales,5,5,4,3,5
mercado_libre_sv_sv,Mercado Libre SV,https://www.mercadolibre.sv,SV,USD,departamentales,5,5,4,3,5
mercado_libre_ni_ni,Mercado Libre NI,https://www.mercadolibre.ni,NI,USD,departamentales,5,5,4,3,5
mercado_libre_hn_hn,Mercado Libre HN,https://www.mercadolibre.hn,HN,USD,departamentales,5,5,4,3,5
americanas_br_br,Americanas BR,https://www.americanas.com.br,BR,BRL,departamentales,5,5,4,3,5
kabum_br_br,Kabum BR,https://www.kabum.com.br,BR,BRL,electro,5,5,4,3,5
fast_shop_br_br,Fast Shop BR,https://www.fastshop.com.br,BR,BRL,electro,5,5,4,3,5
pernambucanas_br_br,Pernambucanas BR,https://www.pernambucanas.com.br,BR,BRL,departamentales,5,5,4,3,5
havan_br_br,Havan BR,https://www.havan.com.br,BR,BRL,departamentales,5,5,4,3,5
polishop_br_br,Polishop BR,https://www.polishop.com.br,BR,BRL,hogar,5,5,4,3,5
polishop_mx_mx,Polishop MX,https://www.polishop.com.mx,MX,MXN,hogar,5,5,4,3,5
polishop_cl_cl,Polishop CL,https://www.polishop.cl,CL,CLP,hogar,5,5,4,3,5
polishop_pe_pe,Polishop PE,https://www.polishop.pe,PE,PEN,hogar,5,5,4,3,5
polishop_co_co,Polishop CO,https://www.polishop.co,CO,COP,hogar,5,5,4,3,5
polishop_ar_ar,Polishop AR,https://www.polishop.com.ar,AR,ARS,hogar,5,5,4,3,5
camicado_br_br,Camicado BR,https://www.camicado.com.br,BR,BRL,hogar,5,5,4,3,5
tottus_pe_pe,Tottus PE,https://www.tottus.pe,PE,PEN,supermercados,5,5,4,3,5
tottus_cl_cl,Tottus CL,https://www.tottus.cl,CL,CLP,supermercados,5,5,4,3,5
tottus_ar_ar,Tottus AR,https://www.tottus.com.ar,AR,ARS,supermercados,5,5,4,3,5
makro_pe_pe,Makro PE,https://www.makro.pe,PE,PEN,supermercados,5,5,4,3,5
makro_cl_cl,Makro CL,https://www.makro.cl,CL,CLP,supermercados,5,5,4,3,5
makro_ar_ar,Makro AR,https://www.makro.com.ar,AR,ARS,supermercados,5,5,4,3,5
makro_br_br,Makro BR,https://www.makro.com.br,BR,BRL,supermercados,5,5,4,3,5
makro_co_co,Makro CO,https://www.makro.co,CO,COP,supermercados,5,5,4,3,5
makro_ve_ve,Makro VE,https://www.makro.ve,VE,USD,supermercados,5,5,4,3,5
makro_ec_ec,Makro EC,https://www.makro.ec,EC,USD,supermercados,5,5,4,3,5
makro_bo_bo,Makro BO,https://www.makro.bo,BO,BOB,supermercados,5,5,4,3,5
makro_py_py,Makro PY,https://www.makro.py,PY,PYG,supermercados,5,5,4,3,5
makro_uy_uy,Makro UY,https://www.makro.uy,UY,UYU,supermercados,5,5,4,3,5
makro_nl_nl,Makro NL,https://www.makro.nl,NL,EUR,supermercados,5,5,4,3,5
makro_be_be,Makro BE,https://www.makro.be,BE,EUR,supermercados,5,5,4,3,5
makro_es_es,Makro ES,https://www.makro.es,ES,EUR,supermercados,5,5,4,3,5
makro_pt_pt,Makro PT,https://www.makro.pt,PT,EUR,supermercados,5,5,4,3,5
makro_gb_gb,Makro GB,https://www.makro.co.uk,GB,GBP,supermercados,5,5,4,3,5
makro_pl_pl,Makro PL,https://www.makro.pl,PL,PLN,supermercados,5,5,4,3,5
makro_cz_cz,Makro CZ,https://www.makro.cz,CZ,CZK,supermercados,5,5,4,3,5
costco_us_us,Costco US,https://www.costco.com,US,USD,supermercados,5,5,4,3,5
costco_mx_mx,Costco MX,https://www.costco.com.mx,MX,MXN,supermercados,5,5,4,3,5
costco_ca_ca,Costco CA,https://www.costco.ca,CA,CAD,supermercados,5,5,4,3,5
costco_gb_gb,Costco GB,https://www.costco.co.uk,GB,GBP,supermercados,5,5,4,3,5
costco_es_es,Costco ES,https://www.costco.es,ES,EUR,supermercados,5,5,4,3,5
costco_fr_fr,Costco FR,https://www.costco.fr,FR,EUR,supermercados,5,5,4,3,5
costco_jp_jp,Costco JP,https://www.costco.jp,JP,JPY,supermercados,5,5,4,3,5
costco_kr_kr,Costco KR,https://www.costco.kr,KR,KRW,supermercados,5,5,4,3,5
costco_tw_tw,Costco TW,https://www.costco.tw,TW,TWD,supermercados,5,5,4,3,5
costco_au_au,Costco AU,https://www.costco.com.au,AU,AUD,supermercados,5,5,4,3,5
costco_nz_nz,Costco NZ,https://www.costco.nz,NZ,NZD,supermercados,5,5,4,3,5
sams_club_us_us,Sam's Club US,https://www.samsclub.com,US,USD,supermercados,5,5,4,3,5
sams_club_mx_mx,Sam's Club MX,https://www.samsclub.com.mx,MX,MXN,supermercados,5,5,4,3,5
sams_club_br_br,Sam's Club BR,https://www.samsclub.com.br,BR,BRL,supermercados,5,5,4,3,5
sams_club_cn_cn,Sam's Club CN,https://www.samsclub.cn,CN,CNY,supermercados,5,5,4,3,5
kroger_us_us,Kroger US,https://www.kroger.com,US,USD,supermercados,5,5,4,3,5
safeway_us_us,Safeway US,https://www.safeway.com,US,USD,supermercados,5,5,4,3,5
safeway_gb_gb,Safeway GB,https://www.safeway.co.uk,GB,GBP,supermercados,5,5,4,3,5
safeway_ca_ca,Safeway CA,https://www.safeway.ca,CA,CAD,supermercados,5,5,4,3,5
safeway_au_au,Safeway AU,https://www.safeway.com.au,AU,AUD,supermercados,5,5,4,3,5
whole_foods_us_us,Whole Foods US,https://www.wholefoodsmarket.com,US,USD,supermercados,5,5,4,3,5
whole_foods_ca_ca,Whole Foods CA,https://www.wholefoodsmarket.ca,CA,CAD,supermercados,5,5,4,3,5
whole_foods_gb_gb,Whole Foods GB,https://www.wholefoodsmarket.co.uk,GB,GBP,supermercados,5,5,4,3,5
trader_joes_us_us,Trader Joe's US,https://www.traderjoes.com,US,USD,supermercados,5,5,4,3,5
publix_us_us,Publix US,https://www.publix.com,US,USD,supermercados,5,5,4,3,5
albert_heijn_nl_nl,Albert Heijn NL,https://www.ah.nl,NL,EUR,supermercados,5,5,4,3,5
albert_heijn_be_be,Albert Heijn BE,https://www.ah.be,BE,EUR,supermercados,5,5,4,3,5
coles_au_au,Coles AU,https://www.coles.com.au,AU,AUD,supermercados,5,5,4,3,5
woolworths_au_au,Woolworths AU,https://www.woolworths.com.au,AU,AUD,supermercados,5,5,4,3,5
woolworths_nz_nz,Woolworths NZ,https://www.woolworths.co.nz,NZ,NZD,supermercados,5,5,4,3,5
sainsburys_gb_gb,Sainsburys GB,https://www.sainsburys.co.uk,GB,GBP,supermercados,5,5,4,3,5
sainsburys_ie_ie,Sainsburys IE,https://www.sainsburys.ie,IE,EUR,supermercados,5,5,4,3,5
morrisons_gb_gb,Morrisons GB,https://www.morrisons.com,GB,GBP,supermercados,5,5,4,3,5
asda_gb_gb,Asda GB,https://www.asda.com,GB,GBP,supermercados,5,5,4,3,5
waitrose_gb_gb,Waitrose GB,https://www.waitrose.com,GB,GBP,supermercados,5,5,4,3,5
marks_spencer_gb_gb,Marks & Spencer GB,https://www.marksandspencer.com,GB,GBP,supermercados,5,5,4,3,5
marks_spencer_ie_ie,Marks & Spencer IE,https://www.marksandspencer.ie,IE,EUR,supermercados,5,5,4,3,5
marks_spencer_in_in,Marks & Spencer IN,https://www.marksandspencer.in,IN,INR,supermercados,5,5,4,3,5
marks_spencer_sg_sg,Marks & Spencer SG,https://www.marksandspencer.sg,SG,SGD,supermercados,5,5,4,3,5
marks_spencer_my_my,Marks & Spencer MY,https://www.marksandspencer.my,MY,MYR,supermercados,5,5,4,3,5
marks_spencer_hk_hk,Marks & Spencer HK,https://www.marksandspencer.hk,HK,HKD,supermercados,5,5,4,3,5
edeka_de_de,Edeka DE,https://www.edeka.de,DE,EUR,supermercados,5,5,4,3,5
rewe_de_de,Rewe DE,https://www.rewe.de,DE,EUR,supermercados,5,5,4,3,5
rewe_at_at,Rewe AT,https://www.rewe.at,AT,EUR,supermercados,5,5,4,3,5
penny_de_de,Penny DE,https://www.penny.de,DE,EUR,supermercados,5,5,4,3,5
penny_at_at,Penny AT,https://www.penny.at,AT,EUR,supermercados,5,5,4,3,5
penny_cz_cz,Penny CZ,https://www.penny.cz,CZ,CZK,supermercados,5,5,4,3,5
penny_hu_hu,Penny HU,https://www.penny.hu,HU,HUF,supermercados,5,5,4,3,5
penny_it_it,Penny IT,https://www.penny.it,IT,EUR,supermercados,5,5,4,3,5
penny_ro_ro,Penny RO,https://www.penny.ro,RO,RON,supermercados,5,5,4,3,5
kaufland_de_de,Kaufland DE,https://www.kaufland.de,DE,EUR,supermercados,5,5,4,3,5
kaufland_pl_pl,Kaufland PL,https://www.kaufland.pl,PL,PLN,supermercados,5,5,4,3,5
kaufland_cz_cz,Kaufland CZ,https://www.kaufland.cz,CZ,CZK,supermercados,5,5,4,3,5
kaufland_sk_sk,Kaufland SK,https://www.kaufland.sk,SK,EUR,supermercados,5,5,4,3,5
kaufland_ro_ro,Kaufland RO,https://www.kaufland.ro,RO,RON,supermercados,5,5,4,3,5
kaufland_bg_bg,Kaufland BG,https://www.kaufland.bg,BG,BGN,supermercados,5,5,4,3,5
kaufland_hr_hr,Kaufland HR,https://www.kaufland.hr,HR,EUR,supermercados,5,5,4,3,5
biedronka_pl_pl,Biedronka PL,https://www.biedronka.pl,PL,PLN,supermercados,5,5,4,3,5
zabka_pl_pl,Zabka PL,https://www.zabka.pl,PL,PLN,supermercados,5,5,4,3,5
zabka_cz_cz,Zabka CZ,https://www.zabka.cz,CZ,CZK,supermercados,5,5,4,3,5
el_corte_ingles_es_es,El Corte Ingles ES,https://www.elcorteingles.es,ES,EUR,departamentales,5,5,4,3,5
el_corte_ingles_pt_pt,El Corte Ingles PT,https://www.elcorteingles.pt,PT,EUR,departamentales,5,5,4,3,5
boots_gb_gb,Boots GB,https://www.boots.com,GB,GBP,farmacias,5,5,4,3,5
boots_ie_ie,Boots IE,https://www.boots.ie,IE,EUR,farmacias,5,5,4,3,5
boots_th_th,Boots TH,https://www.boots.th,TH,THB,farmacias,5,5,4,3,5
boots_no_no,Boots NO,https://www.boots.no,NO,NOK,farmacias,5,5,4,3,5
superdrug_gb_gb,Superdrug GB,https://www.superdrug.com,GB,GBP,farmacias,5,5,4,3,5
superdrug_ie_ie,Superdrug IE,https://www.superdrug.ie,IE,EUR,farmacias,5,5,4,3,5
muller_de_de,Muller DE,https://www.mueller.de,DE,EUR,farmacias,5,5,4,3,5
muller_at_at,Muller AT,https://www.mueller.at,AT,EUR,farmacias,5,5,4,3,5
muller_ch_ch,Muller CH,https://www.mueller.ch,CH,CHF,farmacias,5,5,4,3,5
muller_hr_hr,Muller HR,https://www.mueller.hr,HR,EUR,farmacias,5,5,4,3,5
muller_si_si,Muller SI,https://www.mueller.si,SI,EUR,farmacias,5,5,4,3,5
muller_hu_hu,Muller HU,https://www.mueller.hu,HU,HUF,farmacias,5,5,4,3,5
normal_dk_dk,Normal DK,https://www.normal.dk,DK,DKK,farmacias,5,5,4,3,5
normal_se_se,Normal SE,https://www.normal.se,SE,SEK,farmacias,5,5,4,3,5
normal_no_no,Normal NO,https://www.normal.no,NO,NOK,farmacias,5,5,4,3,5
normal_fi_fi,Normal FI,https://www.normal.fi,FI,EUR,farmacias,5,5,4,3,5
normal_nl_nl,Normal NL,https://www.normal.nl,NL,EUR,farmacias,5,5,4,3,5
normal_fr_fr,Normal FR,https://www.normal.fr,FR,EUR,farmacias,5,5,4,3,5
normal_pt_pt,Normal PT,https://www.normal.pt,PT,EUR,farmacias,5,5,4,3,5
normal_es_es,Normal ES,https://www.normal.es,ES,EUR,farmacias,5,5,4,3,5
coolblue_nl_nl,Coolblue NL,https://www.coolblue.nl,NL,EUR,electro,5,5,4,3,5
coolblue_be_be,Coolblue BE,https://www.coolblue.be,BE,EUR,electro,5,5,4,3,5
coolblue_de_de,Coolblue DE,https://www.coolblue.de,DE,EUR,electro,5,5,4,3,5
bol_nl_nl,Bol NL,https://www.bol.com,NL,EUR,departamentales,5,5,4,3,5
bol_be_be,Bol BE,https://www.bol.com,BE,EUR,departamentales,5,5,4,3,5
otto_de_de,Otto DE,https://www.otto.de,DE,EUR,departamentales,5,5,4,3,5
otto_at_at,Otto AT,https://www.otto.at,AT,EUR,departamentales,5,5,4,3,5
otto_ch_ch,Otto CH,https://www.otto.ch,CH,CHF,departamentales,5,5,4,3,5
otto_nl_nl,Otto NL,https://www.otto.nl,NL,EUR,departamentales,5,5,4,3,5
otto_fr_fr,Otto FR,https://www.otto.fr,FR,EUR,departamentales,5,5,4,3,5
otto_es_es,Otto ES,https://www.otto.es,ES,EUR,departamentales,5,5,4,3,5
otto_it_it,Otto IT,https://www.otto.it,IT,EUR,departamentales,5,5,4,3,5
otto_pl_pl,Otto PL,https://www.otto.pl,PL,PLN,departamentales,5,5,4,3,5
otto_cz_cz,Otto CZ,https://www.otto.cz,CZ,CZK,departamentales,5,5,4,3,5
otto_ru_ru,Otto RU,https://www.otto.ru,RU,RUB,departamentales,5,5,4,3,5
otto_br_br,Otto BR,https://www.otto.com.br,BR,BRL,departamentales,5,5,4,3,5
emag_ro_ro,Emag RO,https://www.emag.ro,RO,RON,electro,5,5,4,3,5
emag_bg_bg,Emag BG,https://www.emag.bg,BG,BGN,electro,5,5,4,3,5
emag_hu_hu,Emag HU,https://www.emag.hu,HU,HUF,electro,5,5,4,3,5
emag_pl_pl,Emag PL,https://www.emag.pl,PL,PLN,electro,5,5,4,3,5
emag_cz_cz,Emag CZ,https://www.emag.cz,CZ,CZK,electro,5,5,4,3,5
emag_sk_sk,Emag SK,https://www.emag.sk,SK,EUR,electro,5,5,4,3,5
alza_cz_cz,Alza CZ,https://www.alza.cz,CZ,CZK,electro,5,5,4,3,5
alza_sk_sk,Alza SK,https://www.alza.sk,SK,EUR,electro,5,5,4,3,5
alza_hu_hu,Alza HU,https://www.alza.hu,HU,HUF,electro,5,5,4,3,5
alza_at_at,Alza AT,https://www.alza.at,AT,EUR,electro,5,5,4,3,5
alza_de_de,Alza DE,https://www.alza.de,DE,EUR,electro,5,5,4,3,5
alza_gb_gb,Alza GB,https://www.alza.co.uk,GB,GBP,electro,5,5,4,3,5
allegro_pl_pl,Allegro PL,https://www.allegro.pl,PL,PLN,departamentales,5,5,4,3,5
allegro_cz_cz,Allegro CZ,https://www.allegro.cz,CZ,CZK,departamentales,5,5,4,3,5
allegro_sk_sk,Allegro SK,https://www.allegro.sk,SK,EUR,departamentales,5,5,4,3,5
submarino_br_br,Submarino BR,https://www.submarino.com.br,BR,BRL,departamentales,5,5,4,3,5
shoptime_br_br,Shoptime BR,https://www.shoptime.com.br,BR,BRL,electro,5,5,4,3,5
ricardo_eletro_br_br,Ricardo Eletro BR,https://www.ricardoeletro.com.br,BR,BRL,electro,5,5,4,3,5
le_biscuit_br_br,Le Biscuit BR,https://www.lebiscuit.com.br,BR,BRL,departamentales,5,5,4,3,5
carrefour_express_ar_ar,Carrefour Express AR,https://www.carrefour.com.ar,AR,ARS,supermercados,5,5,4,3,5
carrefour_express_br_br,Carrefour Express BR,https://www.carrefour.com.br,BR,BRL,supermercados,5,5,4,3,5
carrefour_express_es_es,Carrefour Express ES,https://www.carrefour.es,ES,EUR,supermercados,5,5,4,3,5
carrefour_express_fr_fr,Carrefour Express FR,https://www.carrefour.fr,FR,EUR,supermercados,5,5,4,3,5
carrefour_express_it_it,Carrefour Express IT,https://www.carrefour.it,IT,EUR,supermercados,5,5,4,3,5
carrefour_express_be_be,Carrefour Express BE,https://www.carrefour.be,BE,EUR,supermercados,5,5,4,3,5
carrefour_express_ro_ro,Carrefour Express RO,https://www.carrefour.ro,RO,RON,supermercados,5,5,4,3,5
carrefour_express_pl_pl,Carrefour Express PL,https://www.carrefour.pl,PL,PLN,supermercados,5,5,4,3,5
eleclerc_fr_fr,E.Leclerc FR,https://www.leclerc.fr,FR,EUR,supermercados,5,5,4,3,5
eleclerc_es_es,E.Leclerc ES,https://www.leclerc.es,ES,EUR,supermercados,5,5,4,3,5
eleclerc_pt_pt,E.Leclerc PT,https://www.leclerc.pt,PT,EUR,supermercados,5,5,4,3,5
eleclerc_pl_pl,E.Leclerc PL,https://www.leclerc.pl,PL,PLN,supermercados,5,5,4,3,5
monoprix_fr_fr,Monoprix FR,https://www.monoprix.fr,FR,EUR,supermercados,5,5,4,3,5
franprix_fr_fr,Franprix FR,https://www.franprix.fr,FR,EUR,supermercados,5,5,4,3,5
super_u_fr_fr,Super U FR,https://www.superu.fr,FR,EUR,supermercados,5,5,4,3,5
cora_fr_fr,Cora FR,https://www.cora.fr,FR,EUR,supermercados,5,5,4,3,5
cora_be_be,Cora BE,https://www.cora.be,BE,EUR,supermercados,5,5,4,3,5
cora_lu_lu,Cora LU,https://www.cora.lu,LU,USD,supermercados,5,5,4,3,5
cora_ro_ro,Cora RO,https://www.cora.ro,RO,RON,supermercados,5,5,4,3,5
delhaize_be_be,Delhaize BE,https://www.delhaize.be,BE,EUR,supermercados,5,5,4,3,5
delhaize_lu_lu,Delhaize LU,https://www.delhaize.lu,LU,USD,supermercados,5,5,4,3,5
colruyt_be_be,Colruyt BE,https://www.colruyt.be,BE,EUR,supermercados,5,5,4,3,5
colruyt_fr_fr,Colruyt FR,https://www.colruyt.fr,FR,EUR,supermercados,5,5,4,3,5
colruyt_lu_lu,Colruyt LU,https://www.colruyt.lu,LU,USD,supermercados,5,5,4,3,5
esselunga_it_it,Esselunga IT,https://www.esselunga.it,IT,EUR,supermercados,5,5,4,3,5
conad_it_it,Conad IT,https://www.conad.it,IT,EUR,supermercados,5,5,4,3,5
coop_it_it,Coop IT,https://www.coop.it,IT,EUR,supermercados,5,5,4,3,5
coop_ch_ch,Coop CH,https://www.coop.ch,CH,CHF,supermercados,5,5,4,3,5
coop_dk_dk,Coop DK,https://www.coop.dk,DK,DKK,supermercados,5,5,4,3,5
coop_se_se,Coop SE,https://www.coop.se,SE,SEK,supermercados,5,5,4,3,5
coop_no_no,Coop NO,https://www.coop.no,NO,NOK,supermercados,5,5,4,3,5
coop_fi_fi,Coop FI,https://www.coop.fi,FI,EUR,supermercados,5,5,4,3,5
billa_at_at,Billa AT,https://www.billa.at,AT,EUR,supermercados,5,5,4,3,5
billa_cz_cz,Billa CZ,https://www.billa.cz,CZ,CZK,supermercados,5,5,4,3,5
billa_sk_sk,Billa SK,https://www.billa.sk,SK,EUR,supermercados,5,5,4,3,5
billa_bg_bg,Billa BG,https://www.billa.bg,BG,BGN,supermercados,5,5,4,3,5
billa_ru_ru,Billa RU,https://www.billa.ru,RU,RUB,supermercados,5,5,4,3,5
netto_de_de,Netto DE,https://www.netto.de,DE,EUR,supermercados,5,5,4,3,5
netto_dk_dk,Netto DK,https://www.netto.dk,DK,DKK,supermercados,5,5,4,3,5
netto_se_se,Netto SE,https://www.netto.se,SE,SEK,supermercados,5,5,4,3,5
netto_pl_pl,Netto PL,https://www.netto.pl,PL,PLN,supermercados,5,5,4,3,5
ica_se_se,ICA SE,https://www.ica.se,SE,SEK,supermercados,5,5,4,3,5
ica_no_no,ICA NO,https://www.ica.no,NO,NOK,supermercados,5,5,4,3,5
ica_fi_fi,ICA FI,https://www.ica.fi,FI,EUR,supermercados,5,5,4,3,5
ica_ee_ee,ICA EE,https://www.ica.ee,EE,USD,supermercados,5,5,4,3,5
ica_lv_lv,ICA LV,https://www.ica.lv,LV,USD,supermercados,5,5,4,3,5
ica_lt_lt,ICA LT,https://www.ica.lt,LT,USD,supermercados,5,5,4,3,5
kesko_fi_fi,Kesko FI,https://www.kesko.fi,FI,EUR,supermercados,5,5,4,3,5
kesko_se_se,Kesko SE,https://www.kesko.se,SE,SEK,supermercados,5,5,4,3,5
kesko_no_no,Kesko NO,https://www.kesko.no,NO,NOK,supermercados,5,5,4,3,5
kesko_ee_ee,Kesko EE,https://www.kesko.ee,EE,USD,supermercados,5,5,4,3,5
kesko_lv_lv,Kesko LV,https://www.kesko.lv,LV,USD,supermercados,5,5,4,3,5
kesko_lt_lt,Kesko LT,https://www.kesko.lt,LT,USD,supermercados,5,5,4,3,5
kesko_pl_pl,Kesko PL,https://www.kesko.pl,PL,PLN,supermercados,5,5,4,3,5
rimi_lv_lv,Rimi LV,https://www.rimi.lv,LV,USD,supermercados,5,5,4,3,5
rimi_lt_lt,Rimi LT,https://www.rimi.lt,LT,USD,supermercados,5,5,4,3,5
rimi_ee_ee,Rimi EE,https://www.rimi.ee,EE,USD,supermercados,5,5,4,3,5
maxima_lt_lt,Maxima LT,https://www.maxima.lt,LT,USD,supermercados,5,5,4,3,5
maxima_lv_lv,Maxima LV,https://www.maxima.lv,LV,USD,supermercados,5,5,4,3,5
maxima_ee_ee,Maxima EE,https://www.maxima.ee,EE,USD,supermercados,5,5,4,3,5
maxima_bg_bg,Maxima BG,https://www.maxima.bg,BG,BGN,supermercados,5,5,4,3,5
maxima_pl_pl,Maxima PL,https://www.maxima.pl,PL,PLN,supermercados,5,5,4,3,5
la_comer_mx_mx,La Comer MX,https://www.lacomer.com.mx,MX,MXN,supermercados,5,5,4,3,5
city_market_mx_mx,City Market MX,https://www.citymarket.com.mx,MX,MXN,supermercados,5,5,4,3,5
fresko_mx_mx,Fresko MX,https://www.fresko.com.mx,MX,MXN,supermercados,5,5,4,3,5
sumesa_mx_mx,Sumesa MX,https://www.sumesa.com.mx,MX,MXN,supermercados,5,5,4,3,5
superama_mx_mx,Superama MX,https://www.superama.com.mx,MX,MXN,supermercados,5,5,4,3,5
bodega_aurrera_mx_mx,Bodega Aurrera MX,https://www.bodegaaurrera.com.mx,MX,MXN,supermercados,5,5,4,3,5
mi_bodega_aurrera_mx_mx,Mi Bodega Aurrera MX,https://www.mibodegaaurrera.com.mx,MX,MXN,supermercados,5,5,4,3,5
galeries_lafayette_fr_fr,Galeries Lafayette FR,https://www.galerieslafayette.com,FR,EUR,departamentales,5,5,4,3,5
printemps_fr_fr,Printemps FR,https://www.printemps.com,FR,EUR,departamentales,5,5,4,3,5
selfridges_gb_gb,Selfridges GB,https://www.selfridges.com,GB,GBP,departamentales,5,5,4,3,5
harrods_gb_gb,Harrods GB,https://www.harrods.com,GB,GBP,departamentales,5,5,4,3,5
westwing_de_de,Westwing DE,https://www.westwing.de,DE,EUR,hogar,5,5,4,3,5
westwing_es_es,Westwing ES,https://www.westwing.es,ES,EUR,hogar,5,5,4,3,5
westwing_fr_fr,Westwing FR,https://www.westwing.fr,FR,EUR,hogar,5,5,4,3,5
westwing_it_it,Westwing IT,https://www.westwing.it,IT,EUR,hogar,5,5,4,3,5
westwing_nl_nl,Westwing NL,https://www.westwing.nl,NL,EUR,hogar,5,5,4,3,5
westwing_at_at,Westwing AT,https://www.westwing.at,AT,EUR,hogar,5,5,4,3,5
westwing_ch_ch,Westwing CH,https://www.westwing.ch,CH,CHF,hogar,5,5,4,3,5
westwing_cz_cz,Westwing CZ,https://www.westwing.cz,CZ,CZK,hogar,5,5,4,3,5
westwing_pl_pl,Westwing PL,https://www.westwing.pl,PL,PLN,hogar,5,5,4,3,5
westwing_ro_ro,Westwing RO,https://www.westwing.ro,RO,RON,hogar,5,5,4,3,5
westwing_sk_sk,Westwing SK,https://www.westwing.sk,SK,EUR,hogar,5,5,4,3,5
westwing_br_br,Westwing BR,https://www.westwing.com.br,BR,BRL,hogar,5,5,4,3,5
wayfair_us_us,Wayfair US,https://www.wayfair.com,US,USD,hogar,5,5,4,3,5
wayfair_ca_ca,Wayfair CA,https://www.wayfair.ca,CA,CAD,hogar,5,5,4,3,5
wayfair_gb_gb,Wayfair GB,https://www.wayfair.co.uk,GB,GBP,hogar,5,5,4,3,5
wayfair_de_de,Wayfair DE,https://www.wayfair.de,DE,EUR,hogar,5,5,4,3,5
wayfair_ie_ie,Wayfair IE,https://www.wayfair.ie,IE,EUR,hogar,5,5,4,3,5
wayfair_at_at,Wayfair AT,https://www.wayfair.at,AT,EUR,hogar,5,5,4,3,5
home24_de_de,Home24 DE,https://www.home24.de,DE,EUR,hogar,5,5,4,3,5
home24_fr_fr,Home24 FR,https://www.home24.fr,FR,EUR,hogar,5,5,4,3,5
home24_at_at,Home24 AT,https://www.home24.at,AT,EUR,hogar,5,5,4,3,5
home24_ch_ch,Home24 CH,https://www.home24.ch,CH,CHF,hogar,5,5,4,3,5
home24_nl_nl,Home24 NL,https://www.home24.nl,NL,EUR,hogar,5,5,4,3,5
